lower_lobe_of_right_lung_1_1,lower_lobe_of_right_lung_1_1,PacBio,processing/lower_lobe_of_right_lung_1_1_labeled.sam
mesenteric_fat_pad_1_1,mesenteric_fat_pad_1_1,PacBio,processing/mesenteric_fat_pad_1_1_labeled.sam
mucosa_of_descending_colon_1_1,mucosa_of_descending_colon_1_1,PacBio,processing/mucosa_of_descending_colon_1_1_labeled.sam
mucosa_of_descending_colon_2_1,mucosa_of_descending_colon_2_1,PacBio,processing/mucosa_of_descending_colon_2_1_labeled.sam
ovary_3_1,ovary_3_1,PacBio,processing/ovary_3_1_labeled.sam
ovary_1_1,ovary_1_1,PacBio,processing/ovary_1_1_labeled.sam
ovary_2_1,ovary_2_1,PacBio,processing/ovary_2_1_labeled.sam
posterior_vena_cava_1_1,posterior_vena_cava_1_1,PacBio,processing/posterior_vena_cava_1_1_labeled.sam
posterior_vena_cava_2_1,posterior_vena_cava_2_1,PacBio,processing/posterior_vena_cava_2_1_labeled.sam
psoas_muscle_2_1,psoas_muscle_2_1,PacBio,processing/psoas_muscle_2_1_labeled.sam
psoas_muscle_1_1,psoas_muscle_1_1,PacBio,processing/psoas_muscle_1_1_labeled.sam
right_cardiac_atrium_1_1,right_cardiac_atrium_1_1,PacBio,processing/right_cardiac_atrium_1_1_labeled.sam
right_cardiac_atrium_3_1,right_cardiac_atrium_3_1,PacBio,processing/right_cardiac_atrium_3_1_labeled.sam
right_cardiac_atrium_4_1,right_cardiac_atrium_4_1,PacBio,processing/right_cardiac_atrium_4_1_labeled.sam
