	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
31360	134.0	h9_chondro	ELN	ENSG00000049540.16
41318	64.0	lung	SFTPA1	ENSG00000122852.14
12524	51.0	h9_chondro	FN1	ENSG00000115414.18
64923	48.0	heart	ACADVL	ENSG00000072778.19
12821	45.0	heart	DES	ENSG00000175084.11
58348	45.0	heart	TPM1	ENSG00000140416.20
33987	44.0	heart	CTSB	ENSG00000164733.20
27826	44.0	heart	SLC29A1	ENSG00000112759.17
23678	43.0	heart	PAM	ENSG00000145730.20
23610	42.0	heart	CAST	ENSG00000153113.23
38011	40.0	h9_neural_crest	HNRNPK	ENSG00000165119.20
35149	40.0	heart	ASPH	ENSG00000198363.17
11922	38.0	h9_chondro	COL3A1	ENSG00000168542.14
29751	37.0	heart	SUN1	ENSG00000164828.17
34112	37.0	heart	ASAH1	ENSG00000104763.18
54366	37.0	heart	MYH6	ENSG00000197616.11
38762	36.0	heart	GSN	ENSG00000148180.19
81082	36.0	hl60	GGT1	ENSG00000100031.18
49711	35.0	colon	KRT8	ENSG00000170421.12
58303	35.0	hffc6	ANXA2	ENSG00000182718.16
9995	35.0	lung	SFTPB	ENSG00000168878.16
71591	34.0	heart	CIRBP	ENSG00000099622.13
47454	34.0	h9	HSPA8	ENSG00000109971.13
78047	33.0	heart	ENTPD6	ENSG00000197586.12
34240	32.0	lung	SFTPC	ENSG00000168484.12
51966	31.0	gm12878	RPLP0	ENSG00000089157.15
13500	31.0	h9_neural_crest	SEPT2	ENSG00000168385.17
6176	31.0	hffc6	GAS5	ENSG00000234741.7
18325	31.0	h9_panc_progen	EIF4A2	ENSG00000156976.16
50137	30.0	lung	MYL6	ENSG00000092841.18
30862	30.0	heart	MYL7	ENSG00000106631.8
36652	30.0	ovary	EEF1D	ENSG00000104529.17
56220	30.0	heart	DGLUCY	ENSG00000133943.20
39731	29.0	heart	DPP7	ENSG00000176978.13
25582	29.0	vessels	DBN1	ENSG00000113758.13
60174	28.0	heart	RHOT2	ENSG00000140983.13
69677	28.0	hepg2	P4HB	ENSG00000185624.14
60442	27.0	k562	RPS2	ENSG00000140988.15
43500	27.0	heart	DKK3	ENSG00000050165.17
49582	27.0	hl60	LETMD1	ENSG00000050426.15
73140	27.0	lung	DDX39A	ENSG00000123136.14
78364	27.0	hepg2	RBM39	ENSG00000131051.22
105241	26.0	heart	MYBPC3	ENSG00000134571.10
57115	26.0	h9	SNRPN	ENSG00000128739.22
69747	26.0	k562	PYCR1	ENSG00000183010.16
25705	26.0	h9_neural_crest	HNRNPH1	ENSG00000169045.17
54102	26.0	gm12878	HNRNPC	ENSG00000092199.17
48040	26.0	heart	GAPDH	ENSG00000111640.14
49937	26.0	h9_panc_beta	HNRNPA1	ENSG00000135486.17
81915	26.0	gm12878	RPL3	ENSG00000100316.15
58759	26.0	heart	PKM	ENSG00000067225.17
62813	26.0	heart	NDRG4	ENSG00000103034.14
39	25.0	k562	NOC2L	ENSG00000188976.10
552	25.0	gm12878	ENO1	ENSG00000074800.15
75531	25.0	heart	CKM	ENSG00000104879.4
31614	25.0	heart	CD36	ENSG00000135218.18
10413	25.0	hepg2	MAP4K4	ENSG00000071054.16
12956	25.0	heart	MFF	ENSG00000168958.19
37344	25.0	h9_neural_crest	APTX	ENSG00000137074.18
191	25.0	heart	MIB2	ENSG00000197530.12
60786	25.0	hepg2	IL32	ENSG00000008517.16
84116	25.0	hffc6	ARMCX2	ENSG00000184867.13
7491	25.0	hffc6	GUK1	ENSG00000143774.16
65528	25.0	hffc6	LRRC75A-AS1	ENSG00000175061.17
54369	25.0	heart	MYH7	ENSG00000092054.12
15165	25.0	heart	AMT	ENSG00000145020.15
79171	25.0	pgp1	GNAS	ENSG00000087460.24
75625	24.0	heart	DMPK	ENSG00000104936.17
84718	24.0	h9_osteocyte	FHL1	ENSG00000022267.16
20344	24.0	h9_neural_crest	MAPK10	ENSG00000109339.21
40174	24.0	vessels	VIM	ENSG00000026025.15
24442	24.0	heart	MATR3	ENSG00000015479.18
80724	24.0	heart	TANGO2	ENSG00000183597.15
56597	24.0	adrenal gland	MEG3	ENSG00000214548.16
68889	24.0	heart	NAT9	ENSG00000109065.11
54064	24.0	heart	NDRG2	ENSG00000165795.23
21891	24.0	heart	SORBS2	ENSG00000154556.18
66091	24.0	h9	RAB34	ENSG00000109113.19
42709	23.0	lung	RNH1	ENSG00000023191.16
64716	23.0	heart	ENO3	ENSG00000108515.17
58810	23.0	hl60	ADPGK	ENSG00000159322.17
53002	23.0	h9_chondro	POSTN	ENSG00000133110.14
45684	23.0	lung	TCIRG1	ENSG00000110719.9
56820	23.0	heart	KLC1	ENSG00000126214.21
56564	23.0	heart	WARS	ENSG00000140105.17
20664	23.0	heart	UBE2D3	ENSG00000109332.19
57090	23.0	k562	NIPA2	ENSG00000140157.14
56801	22.0	colon	CKB	ENSG00000166165.12
42011	22.0	adrenal gland	CYP17A1	ENSG00000148795.6
37504	22.0	gm12878	VCP	ENSG00000165280.15
74307	22.0	lung	DMKN	ENSG00000161249.20
52263	22.0	heart	ARL6IP4	ENSG00000182196.13
68554	22.0	h9_neural_crest	DDX5	ENSG00000108654.14
13492	22.0	h9_chondro	HDLBP	ENSG00000115677.16
60540	22.0	hl60	MLST8	ENSG00000167965.17
22559	22.0	colon	SELENOP	ENSG00000250722.5
25861	22.0	hffc6	RACK1	ENSG00000204628.11
56923	22.0	heart	AKT1	ENSG00000142208.16
51273	22.0	muscle	MYBPC1	ENSG00000196091.13
14414	21.0	heart	LRRFIP2	ENSG00000093167.17
69594	21.0	colon	ACTG1	ENSG00000184009.11
81265	21.0	heart	EWSR1	ENSG00000182944.17
50300	21.0	h9_osteocyte	SHMT2	ENSG00000182199.10
40504	21.0	heart	CREM	ENSG00000095794.19
69892	21.0	gm12878	CYBC1	ENSG00000178927.17
13526	21.0	hepg2	STK25	ENSG00000115694.14
4825	21.0	colon	SELENBP1	ENSG00000143416.20
15104	21.0	gm12878	QARS	ENSG00000172053.17
30351	21.0	h9_panc_progen	HNRNPA2B1	ENSG00000122566.21
12852	21.0	heart	OBSL1	ENSG00000124006.14
28163	20.0	gm12878	EEF1A1	ENSG00000156508.17
70658	20.0	k562	ELP2	ENSG00000134759.13
18954	20.0	lung	MFSD10	ENSG00000109736.14
16865	20.0	gm12878	CNBP	ENSG00000169714.16
80446	20.0	imr90	COL6A2	ENSG00000142173.14
69812	20.0	heart	GPS1	ENSG00000169727.12
29835	20.0	hl60	MAD1L1	ENSG00000002822.15
74613	20.0	h9_panc_progen	HKR1	ENSG00000181666.17
41054	20.0	heart	PSAP	ENSG00000197746.13
20248	20.0	hepg2	SEC31A	ENSG00000138674.16
49727	20.0	h9_neural_crest	EIF4B	ENSG00000063046.17
43024	20.0	heart	NAP1L4	ENSG00000205531.12
8992	20.0	k562	LRPPRC	ENSG00000138095.18
48484	20.0	muscle	YBX3	ENSG00000060138.12
25939	20.0	heart	SERPINB6	ENSG00000124570.19
16936	20.0	heart	ATP2C1	ENSG00000017260.19
40917	20.0	h9_neural_crest	HNRNPH3	ENSG00000096746.17
20999	20.0	imr90	ANXA5	ENSG00000164111.14
42852	20.0	lung	TSPAN4	ENSG00000214063.10
61847	20.0	hepg2	EIF3C	ENSG00000184110.14
13284	20.0	lung	MLPH	ENSG00000115648.13
26823	20.0	colon	HLA-C	ENSG00000204525.16
41314	20.0	lung	SFTPA2	ENSG00000185303.16
64199	20.0	lung	CDK10	ENSG00000185324.21
80259	20.0	h9	CBS	ENSG00000160200.17
31103	20.0	lung	SUMF2	ENSG00000129103.17
39676	19.0	heart	FBXW5	ENSG00000159069.13
25348	19.0	ovary	NPM1	ENSG00000181163.13
36372	19.0	k562	FAM49B	ENSG00000153310.19
68695	19.0	heart	PRKAR1A	ENSG00000108946.14
71803	19.0	k562	OAZ1	ENSG00000104904.12
7469	19.0	lung	MRPL55	ENSG00000162910.18
82660	19.0	gm12878	MSL3	ENSG00000005302.18
78734	19.0	hffc6	PIGT	ENSG00000124155.17
56391	19.0	lung	SERPINA1	ENSG00000197249.13
20910	19.0	heart	CAMK2D	ENSG00000145349.16
80099	19.0	gm12878	HMGN1	ENSG00000205581.10
6620	19.0	heart	TNNT2	ENSG00000118194.18
8590	19.0	lung	SNX17	ENSG00000115234.10
71246	19.0	gm12878	CNDP2	ENSG00000133313.14
26764	19.0	hffc6	FLOT1	ENSG00000137312.14
37238	19.0	hepg2	RPS6	ENSG00000137154.12
71521	19.0	h9_chondro	TMEM259	ENSG00000182087.13
15744	19.0	hl60	PXK	ENSG00000168297.15
68188	19.0	hl60	MPO	ENSG00000005381.7
19991	19.0	liver	ALB	ENSG00000163631.16
12871	19.0	heart	SLC4A3	ENSG00000114923.16
43256	19.0	heart	ILK	ENSG00000166333.13
50980	19.0	imr90	DCN	ENSG00000011465.16
80332	19.0	colon	PFKL	ENSG00000141959.16
3928	19.0	h9	PSRC1	ENSG00000134222.16
15322	19.0	heart	IFRD2	ENSG00000214706.10
69758	19.0	hepg2	ASPSCR1	ENSG00000169696.15
69821	19.0	colon	DUS1L	ENSG00000169718.17
70228	19.0	lung	MPPE1	ENSG00000154889.16
44010	19.0	lung	CD44	ENSG00000026508.18
60898	19.0	heart	NAA60	ENSG00000122390.18
33019	18.0	heart	CALD1	ENSG00000122786.19
36526	18.0	heart	PTP4A3	ENSG00000184489.11
30968	18.0	heart	TBRG4	ENSG00000136270.13
