	max_isos_sample	max_sample	annot_gene_name	annot_gene_id
34422	134.0	h9_chondro	ELN	ENSG00000049540.16
37290	66.0	hl60_m1_72hr	CTSB	ENSG00000164733.20
45376	64.0	lung	SFTPA1	ENSG00000122852.14
13762	55.0	h9_chondro	FN1	ENSG00000115414.18
61324	50.0	hl60_m1_72hr	NUMB	ENSG00000133961.20
71325	50.0	heart	ACADVL	ENSG00000072778.19
64205	45.0	heart	TPM1	ENSG00000140416.20
30491	45.0	heart	SLC29A1	ENSG00000112759.17
14079	45.0	heart	DES	ENSG00000175084.11
26022	44.0	heart	PAM	ENSG00000145730.20
7344	43.0	hl60_m0	CHI3L1	ENSG00000133048.12
42558	43.0	heart	GSN	ENSG00000148180.19
25940	43.0	heart	CAST	ENSG00000153113.23
38569	41.0	heart	ASPH	ENSG00000198363.17
50131	41.0	hl60_m0	TCIRG1	ENSG00000110719.9
41740	41.0	h1	HNRNPK	ENSG00000165119.20
32657	39.0	heart	SUN1	ENSG00000164828.17
54559	39.0	colon	KRT8	ENSG00000170421.12
88815	38.0	hl60	GGT1	ENSG00000100031.18
64155	38.0	hffc6	ANXA2	ENSG00000182718.16
13093	38.0	h9_chondro	COL3A1	ENSG00000168542.14
6716	38.0	hffc6	GAS5	ENSG00000234741.7
37436	37.0	heart	ASAH1	ENSG00000104763.18
62218	37.0	hl60_m0	WARS	ENSG00000140105.17
59822	37.0	heart	MYH6	ENSG00000197616.11
39538	36.0	hl60_m0	DCSTAMP	ENSG00000164935.6
10928	35.0	lung	SFTPB	ENSG00000168878.16
85504	34.0	hepg2	ENTPD6	ENSG00000197586.12
78535	34.0	heart	CIRBP	ENSG00000099622.13
55038	34.0	lung	MYL6	ENSG00000092841.18
76063	34.0	hl60_m0	TMC6	ENSG00000141524.15
52063	34.0	h9	HSPA8	ENSG00000109971.13
64639	33.0	heart	PKM	ENSG00000067225.17
57055	33.0	gm12878	RPLP0	ENSG00000089157.15
14827	32.0	h9_neural_crest	SEPT2	ENSG00000168385.17
87899	32.0	wtc11	CBS	ENSG00000160200.17
66456	32.0	k562	RPS2	ENSG00000140988.15
37574	32.0	lung	SFTPC	ENSG00000168484.12
45101	32.0	hl60_m0	PSAP	ENSG00000197746.13
20078	31.0	h9_panc_progen	EIF4A2	ENSG00000156976.16
86707	31.0	wtc11	GNAS	ENSG00000087460.24
64696	31.0	hl60_m1_72hr	ADPGK	ENSG00000159322.17
33858	30.0	heart	MYL7	ENSG00000106631.8
66175	30.0	heart	RHOT2	ENSG00000140983.13
40212	30.0	ovary	EEF1D	ENSG00000104529.17
